##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	349	10800	31				1	515	1	12	96	355	Manual	435			20	High			1	5	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
2:19:30	43.00	28.669	28.706	28.189	28.119	28.113	28.697	28.187	28.605	28.398	28.016	29.732	27.534	43.546	39.648	39.982	39.273	39.647	40.2	39.335	39.703	39.419	39.932	38.611	39.979	88.161	82.087	76.254	69.479	64.047	60.167	56.261	50.992	49.92	46.3	55.591	38.731	87.91	81.502	73.665	69.916	63.912	62.096	55.824	51.586	46.811	143.784	43.127	40.782	98.372	95.959	95.845	86.854	74.445	61.247	51.145	59.591	40.894	39.647	40.248	39.237																																					
2:20:01	43.00	28.243	28.389	28.109	28.107	28.273	28.369	28.187	28.405	28.649	28.561	30.277	28.153	43.829	40.348	39.287	40.31	40.118	40.05	40.236	40.057	40.024	40.52	38.373	38.223	89.228	82.176	75.509	69.141	64.021	60.781	54.898	52.633	48.762	44.211	54.924	39.245	87.404	81.254	74.539	69.31	63.519	63.043	55.387	53.18	46.694	144.18	43.899	40.337	98.178	97.359	95.607	87.04	75.461	61.203	51.062	58.301	42.304	39.816	39.404	38.333																																					
2:20:32	43.00	28.224	28.408	28.256	28.377	28.257	27.651	27.976	28.566	28.109	28.616	29.791	27.971	43.904	39.92	39.625	40.631	40.077	39.915	40.77	40.286	39.996	39.851	38.672	39.209	89.424	82.833	76.427	69.697	65.8	60.37	56.795	52.619	48.551	45.083	55.548	38.834	88.506	80.788	74.654	71.051	64.492	62.736	56.04	52.132	47.243	145.316	42.95	40.406	99.094	96.349	95.626	87.279	74.676	60.662	51.962	59.267	41.526	40.113	39.816	38.949																																					
2:21:03	43.00	28.808	28.587	28.576	27.686	28.79	28.662	28.716	27.998	28.373	28.443	30.402	28.275	44.995	40.748	39.867	39.992	39.114	40.358	40.611	39.605	39.351	41.032	38.466	39.406	91.755	83.439	76.573	69.808	64.943	60.476	56.506	51.629	48.612	44.877	56.258	39.166	88.085	82.22	74.568	71.009	64.731	63.212	55.788	51.725	46.271	144.575	42.995	40.146	98.477	96.694	96.178	87.809	75.681	62.029	52.447	58.592	42.154	40.305	39.884	38.455																																					
2:21:34	43.00	27.576	28.77	28.561	27.983	27.441	28.305	29.011	28.543	27.579	28.155	29.975	27.742	43.921	40.149	39.216	39.792	39.783	39.735	39.057	40.322	38.74	39.938	38.133	38.822	89.758	83.278	75.143	69.395	64.735	59.64	55.586	51.329	48.749	44.483	55.096	38.505	87.392	79.812	73.365	69.427	64.708	62.213	55.765	51.271	46.613	142.536	43.328	39.079	99.375	95.798	96.701	86.965	74.562	60.84	51.535	58.305	41.071	39.848	40.282	38.286																																					
2:22:05	43.00	28.686	28.472	27.389	27.71	27.921	28.294	27.429	28.526	27.684	28.002	29.702	27.9	44.252	40.151	39.831	39.065	39.21	39.122	39.4	40.42	38.553	39.635	37.802	38.57	88.892	81.879	75.536	69.11	64.608	59.88	54.953	52.073	49.644	45.665	54.52	38.479	87.072	79.668	73.06	69.715	62.685	61.778	54.981	51.762	46.228	142.583	43.752	39.298	97.991	95.028	94.595	87.115	74.634	60.69	51.563	57.68	41.277	39.51	38.786	38.876																																					
2:22:36	43.00	28.219	28.477	27.679	28.063	27.646	28.55	27.792	28.335	28.576	28.277	30.979	28.171	43.794	40.758	39.577	39.524	38.929	39.612	39.742	39.878	39.641	39.938	39.025	38.499	89.032	82.57	75.617	70.517	64.429	59.972	56.122	52.104	48.881	45.743	55.007	39.54	89.209	82.178	74.292	69.505	64.692	61.889	55.812	52.637	46.341	144.496	43.316	40.574	98.251	96.415	95.549	87.742	74.121	61.349	51.536	58.22	41.802	40.027	39.524	38.274																																					
2:23:07	43.00	28.661	27.694	28.836	28.099	28.482	28.634	28.401	28.234	28.321	28.378	30.825	27.827	44.342	40.526	39.527	40.116	40.026	40.168	40.83	39.617	40.076	39.984	39.152	38.744	91.266	84.527	77.24	71.17	65.242	61.621	56.651	52.297	49.157	46.188	55.746	39.247	87.679	82.027	74.163	69.98	65.138	62.946	56.419	53.026	47.023	145.099	43.717	40.008	97.643	96.078	96.549	87.76	75.518	60.835	51.405	58.491	41.597	40.102	38.667	39.13																																					
2:23:38	43.00	27.692	28.872	28.536	28.144	28.409	27.873	29.618	28.331	28.201	28.511	30.664	28.274	44.839	40.282	39.99	40.015	40.572	39.607	40.438	40.634	39.765	40.197	38.683	38.501	91.454	84.355	76.77	70.648	65.406	60.595	55.915	51.699	48.797	45.924	55.21	39.087	88.745	82.016	74.582	69.976	64.495	63.044	55.284	51.917	46.47	145.305	42.694	39.516	99.063	97.436	97.568	87.92	76.297	62.401	51.75	58.327	42.168	40.385	40.002	39.339																																					
2:24:09	43.00	28.23	28.171	28.314	28.169	27.994	28.617	28.909	27.941	28.175	27.974	30.29	27.868	44.176	39.555	39.758	39.396	39.603	40.177	38.931	39.542	39.707	39.879	38.122	39.072	88.795	83.119	75.777	70.413	64.733	59.763	55.775	51.699	48.791	45.312	55.389	38.516	88.425	81.072	73.305	70.683	64.573	61.88	56.413	51.825	46.494	146.418	43.716	39.605	97.153	95.496	95.659	87.642	75.321	60.974	51.27	59.386	41.978	39.658	39.404	38.974																																					
2:24:40	43.00	28.677	27.629	28.327	28.044	27.799	27.6	28.058	27.737	28.478	27.682	29.746	27.051	43.777	40.956	39.967	39.445	39.025	39.53	39.273	40.472	38.949	39.847	38.826	38.918	89.363	83.462	75.834	70.076	64.958	61.045	55.689	51.868	49.371	45.692	56.363	38.389	88.119	81.651	73.671	69.374	64.584	61.363	55.345	52.07	45.668	140.013	43.552	39.69	97.755	95.253	96.298	87.385	75.662	61.71	52.409	58.672	41.117	39.92	39.774	39.194																																					
2:25:11	43.00	28.369	28.502	28.162	27.443	28.155	28.243	29.102	28.005	27.998	28.126	30.08	27.597	44.73	40.581	40.063	39.379	39.059	40.078	39.941	40.477	38.837	40.413	38.558	39.045	90.828	82.953	76.069	69.784	65.244	61.202	56.408	51.733	48.555	45.245	55.23	38.376	87.97	81.375	74.083	70.751	64.07	62.188	55.508	52.611	47.094	140.809	43.19	39.729	97.918	95.521	95.359	88.049	75.462	61.825	51.545	57.722	41.949	40.369	39.434	38.795																																					
2:25:42	43.00	28.471	28.608	28.769	28.241	28.986	27.763	29.593	28.196	28.706	28.827	30.566	27.802	44.339	40.948	41.357	40.819	39.758	40.319	39.882	40.949	39.227	40.235	38.653	39.16	90.302	83.865	77.474	71.544	65.945	61.078	56.959	51.824	48.847	45.887	55.959	38.275	89.182	81.95	74.922	70.129	65.802	63.825	56.928	52.559	47.239	144.328	44.272	39.521	99.024	97.284	96.685	88.914	76.747	62.335	51.912	59.467	42.068	40.682	39.201	39.159																																					
2:26:13	43.00	28.162	28.631	28.27	28.36	28.21	28.137	28.419	28.278	28.455	27.577	30.518	27.368	44.188	40.08	39.848	39.385	39.696	39.083	40.028	40.098	39.168	40.154	38.939	39.8	90.357	83.17	77.271	71.889	65.727	61.888	56.828	52.618	48.751	44.962	55.405	38.408	89.438	82.005	74.499	71.227	64.862	63.064	56.377	51.66	47.523	143.722	45.05	39.994	98.813	97.171	96.378	89.147	75.951	63.316	51.353	58.697	41.431	40.059	39.538	38.42																																					
2:26:44	43.00	28.71	28.671	28.086	29.028	27.86	28.205	28.592	28.281	28.077	27.993	29.77	27.888	43.855	39.958	40.326	40.244	39.372	39.675	40.392	40.62	39.597	39.873	39.31	38.719	90.928	84.09	76.579	70.937	64.906	61.027	56.581	51.405	48.621	45.315	55.703	38.489	87.475	81.838	74.276	70.452	64.358	62.438	55.37	51.209	46.807	143.685	42.76	39.313	98.603	96.389	96.324	87.312	75.723	61.255	51.967	59.323	41.745	39.044	39.45	38.197																																					
2:27:15	43.00	28.755	28.229	27.827	27.961	27.678	28.632	28.053	28.322	27.944	28.232	29.928	27.522	44.338	40.443	39.855	40.015	40.608	39.979	39.463	40.143	39.917	39.816	38.794	38.831	89.387	83.824	76.232	70.449	64.849	60.25	56.391	51.63	49.46	44.981	55.465	39.322	88.502	80.78	74.55	70.765	64.773	62.905	55.491	52.466	45.989	145.253	43.381	39.438	97.079	96.53	94.959	88.862	75.517	61.58	51.113	58.204	40.999	39.481	39.901	38.251																																					
2:27:46	43.00	28.371	28.212	27.967	28.001	28.147	28.569	28.765	28.177	28.767	27.983	30.16	28.146	43.595	39.78	40.222	39.956	39.613	40.206	39.628	40.817	38.664	39.623	38.05	39.277	89.216	84.983	76.116	70.351	64.799	61.093	55.693	52.545	48.519	45.358	55.468	38.613	88.656	81.621	74.376	70.624	64.489	62.797	56.59	52.635	46.268	145.937	43.567	39.493	97.756	96.612	96.417	87.315	76.648	61.841	52.524	59.05	41.086	40.186	39.861	38.685																																					
2:28:17	43.00	28.906	28.636	27.43	28.883	27.914	28.132	28.615	29.08	28.163	28.302	29.768	27.618	44.588	40.663	40.643	39.338	39.804	39.825	40.529	40.342	39.466	40.188	39.127	39.11	90.289	84.074	76.541	71.255	65.494	60.612	57.683	51.907	48.941	44.992	55.935	38.9	89.394	82.189	75.093	70.783	65.549	62.383	56.418	52.417	47.09	145.3	43.535	39.59	98.243	95.854	94.769	87.891	77.292	62.437	51.776	58.421	41.912	40.264	39.66	39.086																																					
2:28:48	43.00	28.69	29.032	28.68	28.268	28.375	29.052	28.451	28.437	28.042	28.427	29.843	28.155	44.288	40.543	39.64	40.577	40.282	40.65	40.347	41.044	39.734	40.07	38.902	39.217	90.778	84.644	75.865	70.809	65.025	60.664	56	52.204	49.188	44.564	55.414	38.39	88.881	81.113	75.797	70.886	66.422	63.892	56.375	52.704	46.932	147.497	43.302	40.488	99.476	96.648	96.062	88.546	76.046	61.363	51.894	59.174	42.02	39.992	40.17	39.146																																					
2:29:19	43.00	27.822	28.473	27.81	28.443	28.127	28.13	28.379	27.873	28.165	27.771	29.589	28.304	43.784	39.245	39.905	39.973	39.184	40.006	40.088	39.826	39.32	39.862	38.738	38.22	89.988	83.718	75.914	70.47	66.429	60.609	56.113	51.125	49.282	44.21	54.962	38.484	88.74	80.672	74.331	70.626	63.298	63.122	56.001	51.512	46.632	143.197	43.671	39.843	98.304	95.474	95.637	88.411	74.937	61.244	51.327	57.668	41.839	40.832	39.703	37.947																																					
2:29:50	43.00	27.797	27.625	27.817	27.3	27.422	28.185	28.096	27.955	27.628	27.884	30.153	27.595	44.345	39.116	39.573	39.927	39.368	40.333	39.781	40.099	39.867	40.775	38.226	38.721	88.651	83.533	77.481	70.812	65.176	61.205	56.271	51.518	49.415	44.754	55.096	39.059	88.367	82.671	74.593	70.574	64.191	62.523	55.652	51.856	46.043	143.591	43.257	40.045	97.598	96.731	95.238	87.09	74.767	61.766	51.367	57.032	40.603	39.581	39.077	38.932																																					
2:30:21	43.00	28.759	28.111	28.036	27.778	27.864	28.32	28.13	28.288	27.859	27.653	29.759	27.193	43.448	40.25	40.039	39.557	40.068	39.328	39.816	39.942	39.251	40.342	38.065	38.845	89.976	82.635	76.836	70.708	65.499	60.286	56.37	51.443	47.894	45.271	55.237	38.564	88.13	81.132	75.091	71.271	63.87	62.463	55.95	52.16	46.539	140.575	42.385	39.917	97.977	96.012	95.06	87.678	75.705	61.582	51.857	57.902	41.617	39.521	39.61	38.671																																					
2:30:52	43.00	28.397	28.288	27.766	27.602	28.401	27.807	28.551	27.847	27.243	27.616	29.961	28.533	43.925	39.377	40.431	39.526	38.99	40.243	40.517	40.485	39.574	39.726	38.404	39.058	90.622	83.014	75.8	71.361	65.56	61.246	56.72	52.671	49.373	44.582	54.973	38.86	89.374	81.69	75.458	70.436	64.562	63.299	56.227	52.332	46.899	143.115	42.61	39.779	97.942	96.148	96.419	88.56	76.065	61.711	51.305	58.992	41.288	39.526	38.994	38.179																																					
2:31:23	43.00	28.357	29.175	28.283	28.268	28.302	28.825	28.852	28.312	27.702	29.297	30.124	27.707	44.163	40.124	39.814	40.661	39.968	41.01	40.294	40.317	39.658	40.214	38.778	39.872	90.652	85.649	76.334	71.854	66.396	61.23	56.816	52.115	49.675	45.507	56.544	38.828	89.813	81.987	75.546	71.614	65.206	64.131	56.748	53.392	47.47	143.426	44.639	39.892	98.879	97.226	96.172	88.658	77.158	62.539	52.272	58.692	40.551	39.559	39.829	39.191																																					
2:31:54	43.00	28.36	28.332	28.866	28.63	28.225	28.134	28.246	28.584	27.84	28.228	30.158	27.507	43.699	40.362	39.029	40.33	39.569	40.101	39.414	39.968	39.55	40.17	38.924	38.77	90.641	85.127	76.459	70.235	65.717	61.328	57.654	51.353	49.024	45.043	55.787	38.312	88.757	82.246	74.266	71.034	65.377	62.321	56.837	52.233	47.016	142.12	43.048	39.88	98.495	96.087	95.869	88.419	75.517	61.543	52.528	58.484	42.069	39.845	39.827	38.183																																					
2:32:25	43.00	27.72	28.97	28.01	27.699	27.851	28.525	28.79	28.52	27.96	28.435	29.635	27.493	44.337	40.258	39.549	40.17	39.488	40.076	39.784	39.987	39.36	39.933	38.397	38.706	91.603	83.634	77.543	71.301	65.047	61.565	57.555	51.691	49.204	45.32	55.619	38.378	88.666	82.135	74.851	71.249	64.449	62.967	56.683	53.276	46.851	145.768	42.375	39.41	98.475	95.782	95.023	87.878	76.112	62.144	51.907	59.051	41.901	39.207	38.963	38.236																																					
2:32:56	43.00	28.302	28.75	28.392	28.161	28.456	28.581	28.481	28.359	28.005	28.195	30.254	27.082	44.291	40.519	40.078	39.702	39.677	40.533	40.419	40.538	39.991	40.41	39.449	39.521	90.894	83.499	77.572	72.498	67.394	61.256	56.994	52.661	49.285	45.612	56.187	39.15	89.524	82.476	75.606	71.886	66.219	63.116	57.121	53.162	47.03	145.596	44.132	40.273	98.831	98.893	96.774	88.833	77.41	62.637	52.129	59.108	42.025	39.882	40.008	38.606																																					
2:33:27	43.00	28.471	28.158	28.83	27.858	28.386	28.51	28.293	28.676	27.927	27.984	30.346	27.312	44.318	39.684	40.302	39.627	39.96	39.623	40.069	39.831	39.426	39.974	38.027	38.619	90.958	84.509	77.106	71.06	65.319	61.38	56.498	52.072	49.525	46.276	55.075	39.019	90.25	82.282	75.096	70.258	65.124	63.582	56.025	52.335	46.809	147.325	44.214	39.706	97.867	95.407	95.487	88.62	76.322	62.69	51.758	59.948	41.809	39.441	39.485	39.043																																					
2:33:58	43.00	28.078	28.485	28.738	28.702	28.925	28.529	28.363	28.239	28.318	28.464	30.28	27.716	44.512	41.16	39.857	39.91	39.711	40.892	39.975	40.22	39.527	40.225	39.115	38.825	93.208	85.637	78.368	72.433	65.587	62.297	56.561	52.322	48.806	45.55	55.793	38.87	89.884	83.38	75.637	71.496	66.084	63.741	57.031	52.545	46.406	147.078	43.746	40.386	98.333	97.208	97.143	89.065	77.008	63.182	52.226	59.388	42.745	40.068	39.316	38.961																																					
2:34:29	43.00	27.976	27.83	27.256	28.082	27.579	28.157	28.33	27.919	27.649	28.035	29.875	27.046	43.277	39.474	39.143	39.478	39.537	40.227	39.844	39.863	38.656	39.706	38.567	38.613	89.346	82.994	75.931	70.99	65.56	61.175	54.953	51.644	48.551	44.315	54.627	38.837	87.408	80.281	75.302	69.858	64.934	62.738	56.736	52.116	45.821	143.266	42.305	39.311	97.385	94.964	94.604	87.232	75.819	61.825	51.484	57.314	40.705	39.187	39.599	37.842																																					
2:35:00	43.00	27.996	27.991	28.116	27.818	28.079	27.581	27.886	28.241	28.091	28.383	30.306	27.683	44.323	40.044	39.996	39.607	39.174	39.518	40.181	40.19	39.966	39.505	38.715	38.909	90.509	84.563	77.695	71.632	66.103	62.017	56.317	52.584	49.535	45.341	55.075	39.218	88.977	82.472	74.784	71.237	65.041	62.374	56.571	51.592	46.563	144.133	43.488	39.254	97.895	94.681	94.807	88.093	75.758	61.56	52.344	58.613	41.171	39.969	38.963	38.807																																					
2:35:31	43.00	29.133	28.834	27.616	27.867	28.583	28.92	28.478	28.886	27.903	28.619	30.088	27.994	43.817	40.813	40.533	39.493	39.949	40.289	40.772	40.216	39.371	40.51	38.529	38.027	91.457	84.081	77.328	71.792	66.241	61.188	56.615	52.732	50.396	46.475	55.684	39.067	89.621	82.051	75.841	72.042	66.012	63.121	56.267	52.52	48.197	145.648	43.21	39.903	98.544	97.174	97.795	89.111	77.617	62.318	53.088	58.5	41.987	40.514	39.174	38.961																																					
2:36:02	43.00	28.093	28.74	28.433	28.454	28.648	28.911	28.753	28.192	28.048	28.478	30.46	28.117	44.161	39.72	40.265	40.57	39.636	39.602	40.958	40.186	40.236	39.522	38.835	39.246	92.031	84.426	78.411	72.246	66.571	62.623	56.861	52.342	49.483	46.02	55.869	39.299	89.753	83.312	75.443	71.869	65.563	63.94	57.056	53.23	47.908	145.448	44.692	40.233	98	97.538	95.829	89.076	78.073	63.184	52.852	59.248	41.453	39.819	39.76	39.099																																					
2:36:33	43.00	28.801	28.268	28.297	27.997	29.177	28.087	29.05	28.866	27.959	28.251	29.761	27.321	44.208	40.771	39.755	39.303	39.928	39.902	40.073	40.533	40.647	40.811	38.83	39.031	90.387	85.572	77.572	71.934	67.573	62.078	58.097	53.029	49.795	45.089	56.12	39.193	89.901	83.476	76.324	71.564	66.41	64.076	57.624	52.992	47.422	144.924	43.826	39.391	100.145	97.217	96.389	89.042	77.278	63.254	52.814	59.102	42.509	40.01	40.089	38.816																																					
2:37:04	43.00	28.138	28.201	28.081	28.363	27.914	27.782	28.81	28.392	28.071	28.594	30.382	28.298	43.757	40.209	40.076	39.971	39.451	40.549	41.131	39.024	40.168	39.997	39.136	38.914	90.237	85.398	78.599	71.157	66.949	60.987	56.549	53.029	49.806	45.831	56.62	38.44	89.071	82.662	75.448	72.144	65.678	63.444	56.762	53.181	47.04	146.778	44.417	40.632	98.758	96.583	96.575	87.569	77.484	62.39	52.183	59.073	41.51	40.239	39.232	39.028																																					
2:37:35	43.00	27.84	28.218	28.126	28.384	28.369	28.63	28.297	28.054	28.269	28.583	29.652	27.601	43.851	39.542	40.355	40.235	39.69	39.904	40.563	40.327	39.295	39.577	39.767	39.813	91.792	85.365	77.594	70.904	66.201	61.75	57	52.197	49.047	44.75	54.952	39.353	88.765	82.506	76.799	71.33	65.359	63.539	57.514	51.944	46.472	143.254	44.494	40.309	99.033	96.355	96.927	88.362	76.936	63.309	51.724	57.854	41.934	40.133	39.605	38.309																																					
2:38:06	43.00	28.443	28.646	28.597	28.143	27.616	28.463	28.605	28.322	28.191	28.14	30.094	27.447	44.543	40.899	40.675	39.74	40.561	39.615	40.362	39.41	40.088	40.253	38.683	39.573	91.23	86.113	77.161	71.915	67.668	61.241	58.247	52.358	49.166	45.303	56.019	38.989	88.254	83.22	76.514	71.22	65.091	63.498	56.86	53.721	48.001	145.639	43.897	39.712	99.404	97.133	97.174	89.614	77.081	62.966	53.115	58.583	41.801	39.848	39.823	39.397																																					
2:38:37	43.00	27.553	28.158	28.691	27.722	28.34	27.979	28.574	28.159	27.977	27.271	30.105	27.197	44.375	39.159	39.394	40.045	39.697	40.198	39.132	40.257	39.814	39.788	38.74	38.625	90.92	83.814	76.768	71.831	66.372	61.036	56.759	52.164	49.682	45.161	55.239	38.658	88.499	81.76	75.223	71.358	65.333	62.755	56.671	52.75	46.626	143.236	43.074	39.159	98.771	96.339	95.229	88.315	76.955	62.816	51.239	57.973	41.859	39.355	38.742	38.435																																					
2:39:08	43.00	28.207	28.222	28.859	28.129	28.453	28.312	28.549	28.409	28.467	28.938	30.639	27.567	43.818	40.612	40.551	39.657	39.714	40.537	40.437	40.2	39.786	39.61	39.166	39.279	92.647	86.678	78.252	72.506	67.196	62.503	57.528	52.82	50.626	45.769	56.084	39.532	91.422	83.175	76.645	72.278	66.735	64.099	57.901	53.05	46.327	146.223	44.032	40.861	99.436	97.271	96.604	89.421	77.234	63.276	53.008	59.038	42.448	40.836	39.482	38.743																																					
2:39:39	43.00	28.231	28.723	27.833	27.677	27.692	28.41	28.49	28.809	27.631	28.197	30.159	27.437	43.919	39.796	39.925	39.474	39.988	40.183	40.196	40.135	39.587	40.01	38.226	39.339	90.75	86.027	77.12	72.012	66.993	62.405	56.914	52.935	49.612	45.128	55.415	39.109	89.013	83.413	75.789	71.535	65.215	63.438	57.405	53.422	46.457	145.129	43.526	39.178	98.536	95.848	96.247	88.617	76.195	63.424	52.026	58.072	41.726	39.554	38.897	38.584																																					
2:40:10	43.00	28.684	27.872	27.412	28.096	27.823	28.292	28.49	28.767	28.491	28.479	30.143	28.025	45.1	40.414	39.445	40.154	40.431	39.298	39.677	39.417	38.962	40.243	38.535	38.839	90.371	84.626	77.061	71.087	65.934	61.841	57.717	52.215	49.503	46.294	55.404	39.308	88.906	81.124	76.216	71.16	65.621	63.084	56.246	53.048	47.457	144.584	43.874	40.264	98.157	95.226	95.037	88.688	77.482	62.007	51.977	58.48	41.878	39.79	39.905	38.611																																					
2:40:41	43.00	28.672	28.404	28.373	27.76	28.137	28.186	28.731	28.603	27.629	28.339	29.791	28.466	43.893	39.762	39.52	39.41	40.319	41.097	40.307	40.654	38.821	40.067	38.916	39.108	90.5	85.154	78.56	72.199	66.678	62.434	56.904	53.005	48.76	45.735	56.442	39.11	89.608	82.489	75.09	70.761	65.995	63.47	56.745	53.028	47.839	147.326	43.423	39.53	97.632	95.129	97.057	89.419	75.848	62.311	52.153	59.98	41.467	39.923	39.465	38.829																																					
2:41:12	43.00	28.199	28.359	27.972	28.746	28.021	27.95	27.787	27.909	27.85	28.042	30.145	27.31	43.851	40.376	40.051	39.467	39.371	39.589	40.139	39.686	38.829	40.454	38.708	38.712	90.706	84.759	78.03	72.013	66.547	61.241	57.262	52.731	48.816	45.35	55.73	38.329	90.324	82.341	74.855	70.644	65.44	63.631	56.677	53.309	46.51	142.301	44.233	39.152	97.495	96.762	95.582	90.174	77.876	63.55	52.069	58.003	40.768	40.271	39.744	38.178																																					
2:41:43	43.00	27.905	28.639	28.7	28.044	28.086	28.313	28.425	28.585	28.145	27.542	30.496	27.76	44.359	39.995	40.093	40.676	39.918	39.943	39.881	39.891	39.196	40.265	38.677	39.334	91.77	85.214	78.144	72.931	67.094	62.992	56.756	53.01	48.716	45.454	55.919	38.537	90.074	82.954	75.827	72.76	66.616	63.764	57.193	53.082	46.88	142.028	43.856	40.473	98.317	96.781	95.803	89.472	76.531	63.365	51.896	59.071	42.407	40.357	39.503	38.975																																					
2:42:14	43.00	28.382	28.415	27.723	28.084	27.683	28.567	28.886	28.924	28.312	28.815	30.683	27.465	44.222	40.754	40.07	40.412	39.297	39.6	40.345	40.198	40.133	41.104	38.262	39.611	92.255	85.551	79.333	72.948	66.924	62.472	56.939	51.979	49.448	45.997	56.754	39.372	90.756	83.695	76.573	72.664	65.924	62.989	58.079	54.248	47.48	142.964	43.356	39.361	99.938	97.219	97.552	89.402	78.005	63.637	52.538	59.305	42.285	40.33	39.522	39.208																																					
2:42:45	43.00	28.348	28.009	28.279	27.804	28.531	28.287	28.341	28.617	28.541	28.405	30.266	28.359	43.937	40.32	40.071	39.883	40.734	39.863	40.296	40.649	39.812	40.254	38.238	38.543	92.044	84.163	78.276	71.711	67.492	62.005	57.471	52.98	49.707	45.931	55.36	38.414	89.867	82.324	75.486	72.344	65.629	63.654	58.214	53.546	47.256	142.84	43.795	39.823	98.193	96.6	95.513	88.992	77.779	63.346	52.51	58.641	42.828	40.063	39.704	38.616																																					
2:43:16	43.00	28.688	28.625	28.389	28	27.915	29.018	27.927	28.1	27.954	27.824	30.319	27.919	43.677	41.065	39.921	39.763	39.954	40.064	40.275	40.128	39.581	39.942	38.525	39.868	91.534	86.166	79.383	71.383	67.309	63.463	57.443	52.98	50.008	46.092	56.35	39.486	90.502	83.381	76.434	71.574	67.373	64.777	57.356	53.467	46.968	145.8	44.075	40.014	97.805	97.393	95.216	89.66	77.519	63.154	52.658	58.789	42.207	40.398	39.246	38.431																																					
2:43:47	43.00	28.213	28.948	28.377	28.008	27.889	27.649	28.695	28.593	28.588	28.659	30.294	28.008	43.83	40.049	39.721	41.052	39.389	40.415	39.92	40.41	40.164	40.997	39.156	39.236	92.912	86.011	79.073	73.909	67.447	62.359	57.826	52.753	50.36	45.942	56.622	39.094	89.796	83.898	76.201	72.059	66.473	64.81	56.898	53.812	46.856	146.36	43.845	40.44	99.768	97.661	96.76	89.564	77.411	63.398	52.362	57.972	41.895	39.876	40.064	38.8																																					
2:44:18	43.00	27.589	28.192	27.945	28.279	27.923	29.327	28.473	28.288	27.804	27.537	30.182	28.034	43.299	40.489	40.388	39.638	39.255	39.625	39.921	40.847	40.075	39.632	37.768	38.296	91.147	85.713	77.767	71.903	67.282	61.256	56.82	52.082	49.407	46.04	55.547	39.305	90.151	83.648	75.793	71.788	66.354	63.128	58.104	53.442	47.183	145.49	44.07	40.039	98.387	96.049	95.362	88.923	77.078	64.071	52.124	59.108	40.978	40.345	39.548	38.413																																					
2:44:49	43.00	29.046	29.143	28.764	28.485	28.545	28.771	28.83	28.188	28.138	27.874	30.643	28.259	44.496	39.673	40.401	39.909	39.872	40.183	40.064	39.446	39.668	40.073	38.668	39.46	92.585	86.268	79.465	72.327	67.216	62.441	57.049	53.483	50.396	45.791	55.469	38.873	89.93	83.039	77.118	73.206	66.361	64.298	57.514	54.249	47.279	145.687	43.357	40.156	98.377	97.677	97.325	89.107	76.935	64.269	52.096	60.743	42.835	40.504	39.809	38.701																																					
2:45:20	43.00	28.326	28.109	27.698	28.244	27.871	28.481	28.345	28.355	27.505	28.058	29.953	26.982	43.555	40.468	39.994	39.923	40.158	39.508	40.564	39.691	40.119	39.503	38.547	38.481	90.959	85.16	77.804	71.605	66.636	61.241	56.697	52.657	49.314	46.838	55.545	38.976	90.013	83.838	75.561	71.065	65.635	63.115	57.411	52.762	47.585	143.715	44.315	40.343	98.149	95.571	96.01	87.945	79.006	63.744	52.633	59.031	41.285	39.773	39.517	38.429																																					
2:45:51	43.00	27.541	27.993	28.261	28.266	27.783	28.471	28.347	28.38	28.29	28.667	30.473	28.077	43.635	39.736	39.789	40.365	39.89	40.43	40.273	40.581	39.34	40.943	39.263	39.643	92.312	86.023	78.276	72.923	67.07	62.346	57.925	53.173	49.812	46.405	56.044	38.365	90.951	83.762	77.631	72.501	66.63	64.043	57.1	52.858	47.347	144.516	43.874	39.892	98.473	96.445	96.026	89.078	78.719	64.097	53.125	59.873	41.368	40.325	40.388	38.2																																					
2:46:22	43.00	28.129	28.529	28.134	28.413	28.457	27.972	28.576	28.727	28.06	28.333	29.92	27.976	43.739	39.893	40.686	39.679	40.204	39.405	40.527	39.919	40.847	40.741	39.476	38.445	91.199	86.893	78.109	73.292	67.572	63.684	57.635	52.719	50.374	45.412	56.244	38.652	91.917	83.111	76.714	71.846	66.413	64.281	57.94	53.58	47.264	143.548	43.759	41.052	98.311	96.614	97.152	90.009	78.735	63.471	52.799	58.201	42.304	40.494	40.403	39.88																																					
