##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	361	12600	35				1	515	1	12	96	355	Manual	435			20	High			1	6	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
3:09:35	37.00	28.516	28.921	29.995	30.313	30.017	29.8	29.747	30.595	30.379	30.924	29.677	29.865	49.942	49.325	50.128	50.847	51.175	50.908	51.182	51.527	51.686	52.385	51.501	50.624	108.92	104.389	102.844	102.907	97.633	95.366	87.654	79.95	71.674	65.471	59.251	50.967	110.561	108.192	105.834	104.778	100.044	99.423	92.67	85.937	75.813	65.887	60.708	50.607	113.817	110.616	107.048	105.563	104.899	102.109	96.563	89.2	76.941	68.434	61.812	50.696	112.532	111.261	106.229	104.852	104.378	99.816	95.334	88.071	77.573	69.388	62.309	50.113																									
3:10:10	37.00	28.94	28.379	30.089	29.545	29.439	29.751	29.165	29.686	29.938	30.367	29.351	29.919	49.547	49.585	50.591	51.496	51.282	50.913	51.103	50.838	51.244	51.393	49.813	50.621	107.924	104.54	101.366	100.477	96.453	94.028	85.593	79.66	70.325	64.707	57.649	50.481	110.444	107.081	106.013	103.889	101.08	99.035	93.129	85.653	74.828	65.836	60.189	50.523	111.985	108.368	106.912	104.346	102.532	100.362	94.632	88.113	76.567	67.46	61.899	50.181	112.909	111.969	106.976	104.818	103.072	100.479	93.753	87.553	77.694	68.888	60.363	48.965																									
3:10:45	37.00	28.648	29.642	30.079	29.722	30.557	29.6	30.242	30.281	29.876	30.296	29.82	29.678	50.186	50.584	50.753	51.199	51.693	51.458	51.608	51.978	50.912	53.078	51.331	51.613	108.733	107.074	102.054	100.686	96.802	95.534	85.867	81.466	71.412	66.069	59.247	51.192	112.431	108.034	105.853	105.1	102.671	100.389	92.516	86.433	75.819	65.585	59.672	50.187	112.914	109.489	107.461	104.53	104.574	101.117	95.703	89.365	77.318	69.641	61.282	50.39	112.863	112.37	107.923	107.199	104.777	100.882	94.367	89.451	77.986	68.237	62.156	50.465																									
3:11:20	37.00	28.577	28.795	29.391	29.423	29.259	29.818	29.73	29.479	29.474	30.267	29.442	29.866	49.836	48.792	50.885	51.631	50.282	50.936	51.394	51.231	51.17	51.192	51.118	50.559	106.334	104.599	101.507	99.97	96.957	95.367	87.333	78.599	69.964	63.272	58.051	50.28	110.149	105.799	104.442	102.1	101.293	100.197	92.396	85.835	75.16	66.299	59.91	50.648	111.963	108.709	106.306	104.91	102.936	100.303	95.545	88.666	77.126	68.33	60.815	50.496	113.599	111.113	107.121	105.109	105.072	100.178	93.587	88.112	76.7	68.912	61.422	50.621																									
3:11:55	37.00	29.067	29.116	29.239	30.027	29.414	30.031	30.5	30.469	29.101	29.401	29.412	29.618	50.019	50.403	50.092	50.105	52.001	51.838	51.864	52.171	51.595	51.844	50.918	50.706	107.917	105.316	101.625	101.354	96.03	94.578	86.483	81.273	70.951	66.094	59.075	51.07	110.927	108.321	105.581	104.92	102.941	100.254	94.315	86.448	75.772	65.554	60.484	50.127	112.338	109.311	107.224	105.309	104.098	101.307	95.929	89.068	77.283	68.987	62.641	49.989	113.172	111.606	108.393	105.573	104.117	100.424	95.207	89.069	78.328	68.57	62.206	50.349																									
3:12:30	37.00	29.784	29.062	30.477	30.13	29.951	30.115	29.581	29.608	30.222	30.023	29.344	30.899	50.265	50.019	51.197	50.113	50.499	52.186	52.422	52.348	51.694	51.81	50.639	50.144	109.118	104.651	101.966	100.745	97.334	94.697	87.522	80.642	71.019	66.144	57.703	50.79	111.058	107.017	106.124	104.612	102.64	100.029	92.671	86.103	75.234	67.044	60.824	50.337	113.725	109.768	108.098	105.217	103.742	101.984	95.251	89.051	77.568	69.147	61.109	49.876	111.003	110.935	106.954	106.18	104.033	100.796	94.2	88.468	77.999	68.541	62	50.188																									
3:13:05	37.00	29.209	28.636	30.033	29.305	29.516	30.326	30.482	30.024	30.693	29.902	29.432	30.356	50.684	49.745	51.211	50.348	51.934	51.653	51.8	51.02	50.557	52.106	49.807	51.278	109.578	105.715	102.703	101.751	97.258	94.52	87.511	80.681	71.086	66.363	58.927	51.143	111.414	108.527	107.336	103.66	101.79	99.39	92.352	86.878	76.005	66.992	61.753	50.364	113.24	110.055	106.904	105.634	104.379	101.777	97.374	88.595	78.008	67.477	61.357	51.07	113.268	112.577	107.162	107.032	103.658	101.11	95.081	89.251	78.352	69.033	61.078	50.083																									
3:13:40	37.00	29.215	28.33	28.671	30.134	29.234	29.587	29.384	29.642	30.534	30.027	29.453	30.498	49.654	50.3	49.922	51.117	50.454	50.329	51.227	50.472	50.232	51.992	51.274	50.471	107.492	103.804	101.069	101.239	95.791	94.155	87.096	79.508	71.073	64.573	57.857	50.73	110	105.325	104.613	102.465	102.116	99.547	92.787	83.986	74.484	65.83	59.929	49.608	112.485	108.006	107.296	104.698	102.765	100.452	94.861	88.447	76.717	68.532	60.751	49.811	111.023	110.662	106.778	104.128	102.587	99.312	92.889	87.686	77.355	68.946	61.981	49.568																									
3:14:15	37.00	28.687	28.832	30.071	29.34	29.482	29.691	29.888	29.237	29.664	29.995	29.45	29.94	50.392	50.17	50.511	50.75	50.42	51.407	50.824	50.849	49.806	51.535	50.254	50.343	108.358	104.418	101.084	100.453	96.082	95.074	87.025	79.611	70.934	64.373	58.938	51.002	111.531	107.255	103.257	104.034	101.126	99.985	91.227	86.257	76.113	66.141	60.36	50.591	112.739	108.993	107.679	105.811	102.75	101.082	95.065	88.659	78.121	68.61	61.336	50.191	112.866	111.047	106.993	104.398	105.56	99.944	93.406	88.295	78.095	68.592	61.626	49.94																									
3:14:50	37.00	28.86	28.65	30.147	30.17	30.345	30.8	29.593	29.569	29.319	31.179	29.51	30.612	50.754	50.199	50.569	50.584	50.687	51.08	51.07	51.085	51.08	51.621	51.005	50.693	108.111	105.673	101.904	102.127	96.288	94.959	86.932	81.953	71.522	65.274	58.731	51.117	109.94	107.542	106.249	102.71	102.55	99.572	94.109	86.142	76.258	66.574	60.504	50.303	113.504	108.689	107.251	105.184	104.371	102.099	95.245	88.204	77.353	68.982	62.019	49.551	113.079	112.723	107.448	105.982	104.909	101.977	94.199	87.302	77.903	70.136	61.59	50.133																									
3:15:25	37.00	28.612	28.797	28.679	29.43	29.735	29.634	29.484	29.241	28.884	30.652	28.823	30.244	49.056	51.037	49.949	51.158	50.847	50.953	51.655	50.117	49.721	51.967	50.801	50.249	106.049	103.49	100.252	101.45	96.335	95.64	86.559	79.839	71.216	64.767	58.924	50.623	110.005	106.247	105.135	103.61	100.079	100.318	92.799	85.059	75.81	65.651	60.169	50.39	111.87	108.299	107.688	104.396	102.379	99.866	95.506	88.349	76.563	67.788	60.868	50.091	112.277	111.184	106.331	104.964	103.37	99.918	93.593	87.381	76.144	67.834	61.868	49.522																									
3:16:00	37.00	29.204	29.704	29.011	30.141	29.272	30.421	30.334	29.997	29.733	30.317	29.382	30.24	49.49	49.249	50.557	51.494	51.404	51.539	52.024	51.929	51.382	52.706	51.012	50.602	107.993	105.039	102.039	102.215	97.125	96.18	86.073	80.71	70.909	65.972	59.711	52.024	111.84	106.713	107.315	104.329	103.006	99.395	93.383	87.655	75.416	67.534	60.987	50.603	113.276	110.308	108.293	104.705	103.21	102.271	95.779	88.896	77.657	68.387	61.792	49.656	112.145	112.713	108.119	106.02	104.286	100.911	94.388	88.4	78.674	69.034	61.935	51.281																									
3:16:35	37.00	29.246	28.639	29.118	29.685	29.418	29.69	29.484	29.526	30.137	29.875	29.514	30.37	49.179	50.411	50.63	50.501	51.391	50.104	50.975	50.996	50.844	51.364	50.537	50.944	107.6	103.704	102.17	101.809	96.685	95.347	86.44	80.374	71.071	65.673	59.313	50.794	110.796	108.811	106.883	104.478	100.782	99.433	91.604	86.639	76.24	66.916	60.73	50.136	112.727	108.915	107.488	104.926	102.387	101.389	96.146	88.431	76.945	68.221	61.65	50.654	113.96	110.812	106.847	104.158	103.719	98.92	95.057	87.524	77.231	69.117	61.356	49.322																									
3:17:10	37.00	28.656	28.834	29.652	29.927	30.141	29.809	29.665	29.416	29.579	30.287	29.502	30.147	49.798	50.274	50.601	50.776	50.474	50.966	51.588	50.389	52.549	51.201	51.836	50.775	108.813	105.018	102.076	99.928	98.146	95.218	87.293	81.112	71.241	65.006	58.449	52.047	109.809	107.367	106.304	104.047	101.904	101.497	94.973	87.263	76.554	66.951	59.21	50.078	112.154	108.88	107.441	104.672	103.068	102.81	96.6	89.238	76.657	68.717	61.371	49.812	114.339	112.352	108.045	106.124	105.444	100.323	94.362	88.93	78.161	70.244	60.775	50.494																									
3:17:45	37.00	29.036	28.756	29.263	29.64	29.74	29.533	30.248	29.252	29.689	30.3	29.075	29.892	49.882	49.622	49.455	51.31	51.712	51.698	50.718	52.537	50.442	51.597	51.16	50.577	108.014	105.178	101.271	100.493	96.757	96.622	86.442	80.382	70.871	65.535	59.345	50.609	110.044	108.202	105.947	103.585	101.85	101.302	92.732	84.97	76.169	67.812	61.081	50.406	113.105	108.828	106.054	104.344	103.419	101.755	95.555	88.8	76.688	67.712	61.28	50.075	112.312	111.258	106.54	106.368	104.623	100.769	94.2	89.261	79.462	69.294	60.925	48.278																									
3:18:20	37.00	29.047	28.922	29.518	29.903	30.066	29.519	30.26	29.11	30.142	30.144	29.111	29.761	50.241	49.816	50.906	50.151	50.935	51.052	51.64	51.871	50.888	51.621	51.009	50.804	108.335	103.692	102.062	101.156	97.282	94.637	86.564	80.198	70.635	64.613	58.479	51.886	110.545	107.475	105.149	104.493	101.318	99.532	93.123	87.524	75.828	66.055	60.939	49.687	113.211	108.693	107.42	104.706	103.044	101.934	95.555	87.505	76.481	68.897	61.772	49.139	113.118	111.569	107.428	105.918	103.489	101.949	94.381	87.404	78.141	70.427	61.693	50.074																									
3:18:55	37.00	29.234	28.66	29.013	29.884	29.903	29.441	29.486	29.776	29.437	31.118	29.15	29.75	49.825	49.871	49.479	50.978	51.147	49.682	50.523	50.887	51.013	52.276	50.211	50.226	106.707	104.129	102.135	100.407	98.111	93.401	87.83	80.081	71.177	64.305	58.651	50.954	110.985	107.229	104.669	103.803	101.075	98.507	92.188	84.899	75.557	66.453	59.96	50.378	112.016	110.072	106.723	103.757	101.642	100.613	95.513	88.03	77.206	69.446	60.669	49.044	112.182	111.088	105.352	106.264	103.046	100.393	94.341	87.12	77.773	68.869	62.037	49.738																									
3:19:30	37.00	29.643	28.91	29.731	29.137	29.938	29.944	29.619	30.118	29.559	29.878	29.414	29.69	49.295	49.484	50.355	51.255	51.038	50.896	52.018	51.336	50.814	51.39	50.664	50.569	108.474	106.136	102.418	102.229	97.668	96.869	87.478	80.445	71.569	64.933	58.745	51.069	111.107	107.665	105.899	103.707	101.581	100.883	94.074	87.168	76.05	66.335	59.785	51.091	113.429	109.194	106.707	105.094	104.448	100.886	95.667	87.197	77.385	69.116	62.851	49.848	112.886	111.701	106.475	105.027	104.848	100.123	95.545	87.435	78.467	70.095	61.447	50.758																									
3:20:05	37.00	28.696	29.455	29.359	29.758	30.512	29.71	29.548	30.381	30.148	30.234	29.344	29.727	50.43	50.224	50.485	51.473	51.691	51.421	51.829	52.829	51.898	52.66	51.216	50.848	110.335	106.703	101.359	101.498	97.098	95.047	86.288	81.734	70.721	65.533	60.189	51.182	111.918	109.64	107.895	104.009	101.622	100.076	92.748	85.953	76.312	67.106	60.682	50.858	113.737	110.399	107.472	105.246	104.57	102.395	96.433	89.217	77.402	69.174	62.276	50.489	111.668	112.645	106.491	105.456	103.764	101.116	96.283	88.635	78.327	69.972	62.415	49.431																									
3:20:40	37.10	29.679	28.463	29.236	29.127	29.098	30.24	30.216	29.271	29.592	30.274	29.281	29.385	50.398	49.933	50.619	50.818	50.726	51.166	51.468	50.489	51.094	51.152	50.695	51.151	107.089	104.179	101.293	101.677	95.929	96.023	87.113	80.938	71.721	65.221	58.526	51.184	111.37	107.479	104.401	103.34	102.477	99.419	93.152	86.673	76.361	66.356	60.666	51.026	114.32	109.445	106.134	106.258	103.866	101.21	94.834	87.856	76.986	68.56	62.295	49.992	112.649	112.441	107.436	105.602	103.833	100.394	94.593	87.964	77.649	68.372	61.469	51.036																									
3:21:15	37.00	29.957	28.99	29.893	30.01	29.861	29.941	30.103	29.918	29.749	30.308	29.574	29.921	50.808	50.522	51.176	50.39	51.825	52.447	52.041	52.396	51.316	51.974	50.622	51.336	109.965	106.752	102.387	102.634	97.461	94.76	87.988	81.404	71.845	65.621	59.838	50.847	112.397	108.37	107.347	104.628	102.532	101.784	94.685	87.699	76.439	67.301	60.678	50.687	113.663	109.844	107.451	105.085	104.367	100.734	96.455	89.879	78.326	69.178	62.479	51.407	114.249	111.673	106.805	105.944	104.39	101.305	95.312	88.749	78.162	68.896	61.337	50.655																									
3:21:50	37.00	29.045	28.968	29.901	29.683	29.614	30.022	29.869	30.067	29.466	29.829	29.971	30.351	49.85	50.264	50.916	51.109	51.161	51.181	51.217	51.642	50.972	52.692	50.843	50.944	108.807	104.237	101.372	101.347	96.146	94.8	86.737	80.196	71.252	64.134	59.453	50.507	110.91	106.298	105.125	103.476	101.84	100.178	92.182	85.689	76.193	66.448	59.735	50.049	112.625	109.02	106.191	105.236	103.752	100.245	97.282	89.353	77.338	69.706	61.532	49.995	112.455	111.788	107.507	105.989	104.178	100.546	95.093	86.281	78.762	68.955	61.669	50.045																									
3:22:25	37.00	29.619	29.246	28.498	29.487	29.161	29.454	29.637	29.175	29.154	30.841	28.884	30.043	50.407	49.898	50.734	51.705	51.909	50.95	51.801	50.777	51.823	51.478	51.343	49.698	107.304	104.953	101.874	100.637	96.984	94.659	86.525	80.367	71.555	65.806	58.744	50.002	110.824	108.349	103.908	103.365	100.616	99.871	94.224	86.513	76.514	65.928	59.63	49.957	113.337	109.086	107.49	103.791	103.713	100.75	95.502	87.518	76.948	68.48	61.518	50.538	113.667	111.891	107.338	106.623	104.409	100.376	95.289	87.78	78.074	69.517	62.75	49.611																									
3:23:00	37.00	28.651	28.935	29.223	30.01	29.333	29.68	29.877	29.429	29.948	30.606	29.777	30.02	49.572	50.262	50.43	50.63	51.148	50.809	51.763	51.32	51.637	52.192	51.03	50.592	107.866	105.285	102.166	101.323	96.52	95.577	86.924	80.757	70.887	65.744	57.926	50.2	111.966	106.677	106.321	103.962	101.83	99.661	92.812	87.119	75.877	66.804	60.81	49.838	111.637	109.197	107.671	104.05	103.251	101.631	96.725	87.337	76.897	69.145	60.947	50.333	112.796	112.172	107.588	104.462	103.113	100.647	94.271	87.788	78.286	68.324	61.64	50.067																									
3:23:35	37.00	29.759	29.415	29.213	29.467	30.296	30.178	30.266	29.859	30.263	29.837	30.306	30.613	49.188	49.688	50.15	50.879	51.649	51.871	52.214	51.853	51.656	51.82	51.304	51.511	109.52	105.156	102.431	102.005	98.728	95.845	87.185	80.363	72.146	66.196	59.914	50.66	110.609	107.392	108.076	104.001	102.991	100.941	93.255	87.945	77.013	66.881	61.394	50.967	113.68	110.276	108.151	106.303	103.475	102.697	97.317	89.965	79.181	69.597	62.61	49.631	114.066	112.639	109.073	106.562	105.739	100.446	94.995	89.341	78.591	69.73	61.117	49.736																									
3:24:10	37.00	29.256	29.301	28.979	30.113	29.728	30.371	29.405	29.978	29.496	30.17	29.895	30.704	50.803	50.156	50.043	50.381	51.688	51.314	52.134	51.407	51.648	52.659	51.621	50.646	109.14	104.817	102.072	103.177	97.472	97.258	87.548	81.977	71.771	64.662	59.188	50.703	111.685	108.693	106.434	105.188	102.629	101.156	93.411	87.5	77.009	67.667	60.105	50.803	114.504	109.084	107.789	105.676	105.365	101.211	95.853	89.693	77.802	68.777	61.86	50.769	112.717	112.807	107.18	106.085	104.185	101.207	95.039	87.905	78.085	69.592	62.363	50.348																									
3:24:45	37.00	29.232	28.986	29.592	29.869	29.644	29.991	29.804	29.611	30.185	30.75	29.329	30.048	49.544	50.017	50.605	51.828	51.566	50.992	51.215	51.373	51.211	52.196	50.459	50.651	108.741	104.794	101.365	102.818	99.037	96.309	88.824	80.524	71.611	65.347	59.485	51.364	112.628	108.367	106.513	105.694	101.218	101.545	93.797	86.447	76.447	66.817	60.873	51.264	113.809	109.6	107.441	105.426	104.468	100.532	97.022	89.262	78.602	68.92	62.247	50.537	114.373	111.361	107.444	106.577	104.421	99.7	94.096	88.726	78.933	69.286	61.668	50.396																									
3:25:20	37.00	29.786	28.609	29.38	29.589	30.597	29.602	29.941	29.982	29.743	30.018	29.807	30.071	49.797	50.509	50.415	51.135	52.136	51.554	51.511	51.817	51.473	52.402	52.078	50.484	108.752	105.74	103.369	102.527	96.537	95.628	87.363	81.048	72.92	65.646	58.724	52.003	110.889	109.153	106.244	104.757	102.393	99.817	93.954	87.659	76.663	67.065	60.623	51.174	112.791	110.42	106.958	105.386	103.132	101.046	96.372	88.24	78.104	69.589	63.286	51.228	114.346	112.16	108.546	106.365	104.55	101.226	94.475	87.648	78.607	68.644	62.294	50.409																									
3:25:55	37.00	29.566	28.609	29.882	29.369	29.734	30.073	30.116	29.988	30.175	30.404	29.848	29.852	50.133	50.304	50.98	51.644	51.235	51.346	51.242	51.115	51.674	52.208	50.944	50.971	109.44	105.416	103.185	101.432	97.501	95.163	87.118	81.565	72.68	65.369	59.726	51.321	111.49	108.904	107.802	104.234	103.562	100.274	94.616	87.614	76.005	67.148	61.254	50.934	113.559	108.796	108.302	105.51	103.82	101.532	96.362	88.639	77.963	69.585	62.723	50.585	113.791	111.793	107.651	106.753	104.55	100.298	95.431	88.469	77.881	70.55	61.733	50.565																									
3:26:30	37.00	28.96	29.217	29.249	29.746	29.349	29.593	29.981	29.513	29.443	29.461	29.905	30.142	49.823	49.729	49.775	50.857	50.6	50.309	51.264	50.49	50.694	51.304	50.49	50.577	106.896	103.042	101.564	100.922	96.777	96.314	86.284	79.828	71.097	65.193	59.056	50.556	110.436	107.18	104.423	102.333	100.676	99.038	93.164	87.54	76.668	66.954	59.527	50.575	113.24	108.251	106.538	103.903	103.383	101.849	95.767	88.703	75.937	69.553	61.992	50.134	112.34	111.785	107.128	105.811	103.492	100.35	94.616	88.551	77.91	69.092	61.662	49.168																									
3:27:05	37.00	29.068	29.511	29.741	29.547	30.093	30.184	30.125	29.981	30.17	31.563	29.186	29.634	50.136	50.196	50.092	51.212	51.294	51.332	51.211	50.95	51.812	51.515	50.794	51.359	108.266	106.253	102.096	101.872	97.631	95.02	87.87	80.65	70.724	65.797	59.098	50.439	110.582	107.722	106.786	106.199	102.042	100.893	93.938	86.576	74.803	66.693	61.358	51.034	113.804	109.861	106.414	104.821	105.538	101.95	96.074	89.061	77.077	68.371	61.897	49.934	113.428	112.96	106.85	104.947	103.906	102.038	94.846	87.944	78.618	68.596	61.708	50.375																									
3:27:40	37.00	28.622	29.758	29.152	29.639	29.64	29.919	29.411	29.518	29.214	30.253	29.602	29.714	49.413	49.654	50.378	51.429	51.353	51.238	51.122	50.961	50.564	50.681	50.15	49.642	107.446	104.964	101.82	102.088	96.683	95.657	86.041	81.392	71.707	64.427	59.733	50.229	110.147	107.796	105.42	103.545	101.471	100.577	91.942	86.836	76.105	67.614	60.959	50.358	112.793	108.321	106.153	104.571	104.292	101.243	95.729	88.437	76.674	68.116	61.568	49.527	111.328	110.922	106.952	105.177	102.719	100.739	93.251	87.347	77.358	69.849	62.146	50.313																									
3:28:15	37.10	29.119	28.963	29.651	29.05	29.825	28.835	29.911	29.18	30.146	30.08	29.193	30.065	50.083	49.897	49.561	50.778	51.249	51.725	50.965	50.433	50.985	51.767	49.693	50.109	107.137	105.117	102.59	102.507	98.28	94.544	87.104	81.015	70.609	65.604	58.395	51.093	110.15	108.209	104.941	103.695	101.77	99.824	94.013	86.103	75.38	66.801	60.802	50.309	112.838	108	105.171	105.658	103.171	99.906	94.961	88.432	76.914	68.71	61.213	50.075	112.119	111.719	106.196	105.692	102.408	100.17	94.212	88.018	78.451	69.083	60.565	49.129																									
3:28:50	37.00	29.415	28.535	29.691	30.094	29.331	29.208	29.805	29.492	29.388	30.357	29.133	29.935	49.438	50.306	50.627	50.175	51.282	50.679	51.044	50.425	50.378	51.752	50.39	50.809	109.046	104.968	102.105	101.103	96.167	93.941	86.643	80.826	71.189	65.183	59.007	50.669	111.463	107.574	104.993	103.371	101.961	100.018	93.908	86.495	76.258	67.133	59.939	50.063	111.563	108.302	107.429	105.354	103.325	100.391	95.543	87.994	77.4	67.773	61.644	50.933	111.837	112.157	106.342	105.77	104.168	99.762	94.527	86.916	78.091	67.717	61.965	49.585																									
3:29:25	37.00	28.764	28.502	29.545	29.135	29.199	29.587	29.712	29.044	29.868	30.461	28.965	29.519	49.659	49.88	50.304	50.11	51.431	51.375	50.88	51.855	50.439	51.654	50.365	51.339	107.996	104.57	101.791	100.946	96.374	95.648	86.86	80.593	70.46	65.107	59.808	50.549	111.15	107.561	107.014	104.259	102.356	100.445	92.347	86.673	75.835	67.074	60.562	50.418	114.026	108.861	106.846	104.862	103.222	100.901	95.555	88.147	76.806	69.128	61.754	49.953	112.78	111.373	106.918	106.153	102.954	101.305	94.501	87.905	78.377	69.396	61.499	49.798																									
3:30:00	37.00	29.466	29.291	29.169	29.877	29.436	29.725	30.072	29.279	29.606	30.182	29.43	29.362	49.908	50.025	49.995	51.336	50.83	50.788	51.518	50.543	50.96	51.384	50.93	50.488	106.66	105.572	102.71	101.481	97.313	96.379	87.451	81.196	71.955	64.864	59.218	50.922	108.66	107.819	105.133	103.987	100.89	100.391	93.211	86.425	75.273	66.152	59.746	50.429	112.114	108.822	107.549	104.643	103.791	101.296	95.28	87.723	76.452	68.141	62.368	49.968	112.237	109.856	107.424	106.039	103.729	99.973	94.768	87.011	79.174	69.577	62.001	49.567																									
