##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	515	21600	42				1	535	1	12	96	465	Manual	495			20	High			1	8	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
5:07:18	37.00	11.585	11.932	11.835	11.435	11.499	11.698	11.374	11.094	11.404	11.121	10.981	5.191	11.543	11.538	11.188	11.644	11.697	11.442	11.101	11.327	10.948	10.996	10.954	4.462	11.138	11.639	11.364	11.452	11.222	10.83	10.749	10.976	10.697	10.942	10.526	5.106	11.021	11.297	11.217	11.136	11.215	11.386	11.145	10.92	10.997	10.799	10.595	4.296	10.186	10.662	10.784	11.043	10.925	11.287	10.984	11.099	10.887	10.512	10.549	5.198	9.868	10.379	10.225	10.454	10.738	10.738	10.743	11.008	10.721	10.346	10.37	4.542	8.954	9.198	9.003	9.009	8.746	8.699	8.901	8.669	8.429	8.21	8.333	5.124	13.638	13.522	13.326	12.711	12.93	12.482	12.485	12.474	12.542	12.254	11.971	5.295	
5:08:00	37.00	11.353	11.727	11.846	11.789	11.625	11.373	11.409	11.14	11.238	11.171	10.869	5.313	11.312	11.903	11.919	11.652	11.573	11.696	11.144	11.39	10.747	11.174	10.731	4.376	10.796	11.375	11.378	11.378	11.467	11.287	10.988	10.822	10.862	11.063	10.401	5.131	10.771	11.212	11.307	11.15	11.316	11.102	10.928	11.128	10.724	10.848	10.759	4.422	10.394	10.415	10.782	10.974	10.896	11.238	10.807	10.993	10.815	10.738	10.614	5.287	9.953	10.283	10.499	10.758	10.918	10.778	10.559	10.771	10.597	10.475	10.497	4.516	9.064	9.314	8.6	9.073	8.832	8.797	8.692	8.747	8.44	8.342	8.24	5.301	13.297	13.61	13.245	12.829	12.948	12.744	12.615	12.406	12.544	12.228	12.357	5.16	
5:08:42	37.00	11.353	11.788	11.779	11.786	11.499	11.565	11.685	11.128	11.224	10.92	11.068	5.397	11.195	11.902	11.329	11.684	11.562	11.322	11.338	11.155	10.93	10.804	10.972	4.409	11.253	11.246	11.414	11.523	11.302	11.637	11.027	11.146	10.801	11.158	10.459	4.974	10.922	11.286	11.151	11.222	11.3	11.414	10.86	10.982	11.041	10.7	10.551	4.312	10.323	10.808	10.719	10.907	10.778	11.241	11.01	11.2	10.774	10.726	10.378	5.168	10.112	10.405	10.421	10.34	10.49	10.836	10.638	10.7	10.483	10.687	10.314	4.625	8.875	9.41	8.92	8.702	8.644	8.709	8.737	8.514	8.519	8.498	8.223	5.182	13.241	13.219	13.497	12.579	12.95	12.507	12.329	12.41	12.348	12.183	12.33	5.152	
5:09:24	37.00	11.441	11.691	11.74	11.534	11.557	11.389	11.455	10.827	11.417	11.008	10.773	5.241	11.478	11.755	11.485	11.724	11.269	11.592	11.325	11.226	10.81	10.679	10.588	4.257	11.006	11.304	11.282	11.686	11.227	11.184	11.251	10.836	10.79	10.915	10.612	5.039	10.999	11.262	11.294	11.274	11.356	11.254	10.979	10.775	10.607	10.939	10.61	4.3	10.389	10.709	10.774	10.853	10.793	11.189	11.052	10.973	11.006	10.605	10.759	5.313	10.058	10.408	10.467	10.47	10.531	10.594	10.627	10.921	10.7	10.664	10.228	4.547	8.862	9.17	8.809	8.925	8.629	8.918	8.52	8.548	8.361	8.469	8.136	5.199	13.262	13.266	13.317	12.889	12.822	12.545	12.622	12.384	12.454	12.116	12.351	5.321	
5:10:06	37.00	11.709	11.733	11.587	11.66	11.696	11.3	11.557	11.162	11.235	11.023	11.063	5.332	11.39	11.404	11.734	11.76	11.486	11.562	11.493	11.138	10.941	11.068	10.806	4.478	11.071	11.373	11.321	11.427	11.639	11.394	10.946	11.077	10.819	10.789	10.535	5.066	10.981	11.013	11.097	11.026	11.465	11.024	11.078	10.876	10.996	10.792	10.784	4.38	10.407	10.7	10.83	11.128	11.107	11.233	10.958	10.892	10.859	10.915	10.367	5.021	9.751	10.486	10.522	10.459	10.695	10.758	10.86	10.863	10.419	10.775	10.547	4.508	8.96	9.146	8.754	8.939	8.598	8.794	8.668	8.505	8.432	8.602	8.501	5.316	13.378	13.288	13.472	12.675	12.864	12.322	12.564	12.562	12.406	12.154	12.18	5.321	
5:10:48	37.00	11.534	11.601	11.878	11.85	11.245	11.309	11.456	11.256	11.26	11.218	10.908	5.385	11.439	11.693	11.745	11.505	11.44	11.433	11.418	11.225	11.158	10.85	10.774	4.221	11.154	11.623	11.301	11.394	11.252	11.234	11.234	11.177	10.751	10.949	10.694	4.971	10.918	11.125	11.366	11.061	11.428	11.265	10.878	11.016	10.914	10.899	10.636	4.348	10.283	10.808	10.866	10.993	10.861	11.133	10.835	11.231	10.953	10.841	10.712	5.106	9.875	10.425	10.475	10.504	10.602	10.634	10.548	10.781	10.854	10.719	10.788	4.455	8.838	8.982	8.843	8.926	8.844	8.785	8.731	8.703	8.338	8.35	8.387	5.213	13.533	13.292	13.432	12.695	13.044	12.7	12.54	12.3	12.643	12.238	12.25	5.406	
5:11:30	37.00	11.527	11.952	11.783	11.787	11.607	11.633	11.699	11.138	11.136	11.031	11.1	5.401	11.396	11.985	11.754	11.36	11.523	11.476	11.083	10.979	10.868	10.894	10.822	4.494	11.33	11.431	11.49	11.688	11.246	11.336	11.106	11.262	10.906	11.123	10.524	5.103	10.988	11.232	11.315	11.053	11.211	11.281	10.884	11.061	10.751	10.717	10.896	4.477	10.486	10.856	10.919	11.02	10.891	11.355	10.952	11.019	10.777	11.163	10.63	5.312	9.851	10.405	10.562	10.619	10.823	10.853	10.802	10.834	10.582	10.771	10.387	4.502	9.303	9.088	8.878	9.054	8.78	8.669	8.834	8.795	8.398	8.382	8.478	5.213	13.758	13.555	13.484	12.903	13.018	12.577	12.627	12.485	12.62	12.163	12.035	5.404	
5:12:12	37.00	11.508	11.677	11.526	11.703	11.506	11.468	11.592	11.301	10.961	10.831	10.753	5.354	11.424	11.772	11.763	11.591	11.624	11.547	11.325	11.234	10.625	10.733	10.553	4.289	11.318	11.741	11.462	11.223	11.038	11.256	11.253	11.145	10.913	11.052	10.528	4.98	11.005	11.354	11.307	11.057	11.504	10.954	11.069	11.081	11.185	10.683	10.653	4.469	10.485	10.588	10.913	11.055	10.857	11.263	10.963	11.203	10.764	10.699	10.831	5.273	10.043	10.323	10.684	10.475	10.582	10.64	10.87	11.235	10.728	10.816	10.625	4.566	8.96	8.925	8.907	9.095	8.582	8.841	8.697	8.759	8.79	8.51	8.436	5.119	13.719	13.314	13.033	12.904	13.032	12.752	12.35	12.143	12.44	12.205	11.946	5.233	
5:12:54	37.00	11.502	11.806	11.703	11.502	11.45	11.457	11.443	11.177	11.282	11.003	10.641	5.473	11.425	11.481	11.379	11.718	11.31	11.679	11.223	10.953	10.644	10.937	10.699	4.36	11.266	11.44	11.628	11.395	11.151	11.227	11.032	10.887	10.709	10.954	10.421	5.125	10.823	10.914	11.338	11.022	11.186	11.166	11.112	10.852	10.792	10.612	10.895	4.296	10.363	10.898	10.655	10.954	10.626	11.389	11.006	10.746	10.891	10.857	10.387	5.227	9.886	10.168	10.419	10.405	10.865	10.637	10.471	10.971	10.412	10.678	10.244	4.39	8.982	9.107	8.805	8.824	8.63	8.849	8.557	8.626	8.521	8.428	8.056	5.13	13.478	13.162	13.237	12.653	12.688	12.536	12.286	12.106	12.594	12.151	12.127	5.476	
5:13:36	37.00	11.805	11.725	11.672	11.599	11.624	11.768	11.516	11.603	10.925	10.943	10.923	5.288	11.414	11.656	11.579	11.824	11.554	11.428	11.494	11.365	10.908	10.999	10.817	4.409	11.138	11.307	11.53	11.546	11.534	11.22	10.9	11.217	10.336	10.827	10.509	5.184	10.839	11.018	11.4	11.282	11.289	11.032	10.999	11.095	10.934	10.852	10.39	4.382	10.058	10.758	10.714	11.078	10.769	11.268	10.982	11.354	10.945	10.957	10.683	5.013	9.978	10.265	10.641	10.227	10.767	10.537	10.833	10.768	10.519	10.654	10.507	4.608	8.931	9.233	8.819	9.01	8.92	8.767	8.563	8.701	8.236	8.529	8.342	4.99	13.61	13.525	13.418	13.009	12.928	12.277	12.338	12.471	12.553	11.866	12.03	5.368	
5:14:18	37.00	11.367	11.738	11.798	11.614	11.287	11.544	11.475	11.03	11.183	10.831	10.872	5.17	11.283	11.735	11.573	11.501	11.363	11.431	11.163	11.201	10.889	10.932	10.484	4.341	11.082	11.385	11.306	11.432	11.176	11.296	11.075	11.219	10.589	10.989	10.617	4.982	10.857	11.055	11.084	10.848	11.439	11.204	11.004	10.869	10.504	10.664	10.711	4.36	10.22	10.746	10.59	10.66	11.018	10.878	11.106	10.996	10.705	10.712	10.452	5.217	9.835	10.131	10.443	10.424	10.665	10.705	10.488	10.822	10.436	10.481	10.309	4.385	8.874	9.102	8.767	8.776	8.713	8.649	8.658	8.668	8.421	8.224	8.221	5.298	13.37	13.276	13.287	12.78	12.87	12.338	12.235	12.224	12.234	12.149	12.175	5.249	
5:15:00	37.00	11.402	11.717	11.768	11.428	11.689	11.567	11.394	11.131	11.263	11.183	10.872	5.235	11.401	11.733	11.531	11.714	11.758	11.604	11.341	11.165	10.922	10.949	10.924	4.439	10.996	11.584	11.503	11.554	11.407	11.466	11.291	11.099	10.547	10.795	10.342	4.962	10.973	11.205	11.12	11.402	11.324	11.1	11.095	10.881	10.697	10.781	10.749	4.403	10.461	10.625	10.749	10.859	10.938	11.103	11.103	11.135	10.935	10.802	10.581	5.149	10.324	10.276	10.382	10.69	10.69	10.709	10.708	10.967	10.607	10.632	10.426	4.496	8.899	9.004	8.769	8.694	8.768	8.643	8.798	8.675	8.771	8.571	8.567	5.262	13.369	13.581	13.441	12.709	12.807	12.221	12.323	12.271	12.699	12.123	12.399	5.289	
5:15:42	37.00	11.238	11.562	11.507	11.446	11.467	11.309	11.664	11.116	11.324	11.091	10.651	5.367	11.525	12.017	11.546	11.621	11.435	11.503	11.239	11.143	11.126	10.932	10.872	4.232	10.958	11.425	11.4	11.365	11.17	11.071	11.072	10.873	10.743	10.576	10.28	4.871	10.819	10.954	11.097	10.7	11.309	11.011	10.87	10.826	10.972	10.46	10.498	4.227	10.237	10.686	10.642	10.716	10.772	11.035	11.099	10.986	10.813	10.639	10.571	4.938	9.847	10.261	10.544	10.494	10.688	10.854	10.801	11.057	10.445	10.626	10.434	4.421	8.673	9.171	8.872	8.785	8.694	8.82	8.558	8.669	8.498	8.258	8.133	5.24	13.32	13.095	13.418	12.676	12.844	12.597	12.428	12.323	12.402	12.154	11.993	5.295	
5:16:24	37.00	11.65	11.818	11.82	11.53	11.281	11.542	11.342	11.415	11.237	11.012	10.911	5.318	11.588	11.752	11.461	11.56	11.628	11.59	11.066	11.264	10.737	10.964	10.723	4.312	11.025	11.498	11.289	11.508	11.411	11.254	11.367	11.05	10.943	10.986	10.639	5.1	10.663	11.132	11.213	11.161	11.455	11.206	11.074	11.022	10.789	10.727	10.584	4.294	10.542	10.953	10.686	11.076	10.892	11.264	10.87	10.845	10.966	10.779	10.569	5.226	9.516	10.254	10.6	10.401	10.929	10.677	10.715	10.919	10.786	10.53	10.354	4.551	9.08	9.334	8.833	8.865	8.537	8.66	8.67	8.505	8.452	8.484	8.292	5.3	13.66	13.295	13.131	12.591	12.88	12.2	12.515	12.49	12.264	12.088	12.098	5.408	
5:17:06	37.00	11.531	11.814	11.58	11.51	11.527	11.276	11.555	11.232	11.132	11.031	10.886	5.374	11.472	11.76	11.815	11.78	11.456	11.401	11.181	11.082	10.991	10.894	10.847	4.244	11.127	11.509	11.305	11.489	11.433	11.092	11.203	11.122	10.552	10.844	10.477	5.045	10.86	11.056	11.264	11.241	11.425	11.361	11.072	10.997	10.758	10.666	10.625	4.608	10.181	10.794	10.82	11.065	10.923	11.149	11.117	11.073	11.131	11.013	10.432	5.09	9.994	10.316	10.69	10.454	10.424	10.73	10.526	10.851	10.825	10.693	10.428	4.501	9.09	8.938	9.133	9.132	8.761	8.74	8.617	8.633	8.317	8.509	8.357	5.25	13.823	13.331	13.366	12.693	13.024	12.791	12.183	12.171	12.454	12.104	12.096	5.255	
5:17:48	37.00	11.653	11.67	11.685	11.652	11.5	11.614	11.352	11.23	11.128	10.929	10.741	5.318	11.58	11.924	11.861	11.494	11.248	11.512	11.261	11.08	10.805	10.918	10.592	4.3	11.066	11.532	11.187	11.267	11.258	11.13	11.024	10.994	10.7	10.818	10.559	4.909	10.979	11.173	11.171	11.349	11.422	10.986	10.77	10.951	11.001	10.599	10.776	4.495	10.198	10.701	10.799	10.783	11.048	10.988	11.204	11.051	10.652	11.046	10.441	5.406	9.997	10.466	10.496	10.339	10.44	10.506	10.906	10.682	10.618	10.831	10.468	4.345	8.912	8.936	8.752	9.04	8.701	8.896	8.443	8.434	8.373	8.464	8.385	5.355	13.367	13.35	13.303	12.595	12.549	12.523	12.34	12.226	12.359	11.74	12.091	5.192	
5:18:30	37.00	11.677	11.701	11.783	11.587	11.48	11.419	11.58	11.21	11.341	11.162	10.883	5.263	11.458	11.734	11.324	11.916	11.447	11.525	11.223	11.203	11.009	10.805	10.686	4.381	11.01	11.712	11.037	11.77	11.392	11.368	10.949	11.221	10.657	11.02	10.708	5.007	10.932	11.418	11.16	11.188	11.486	11.36	11.136	11.263	10.737	11.021	10.695	4.459	10.314	10.71	10.841	11.093	11.094	11.004	11.12	11.021	10.954	10.887	10.63	5.226	10.084	10.308	10.503	10.472	10.774	10.774	10.708	10.737	10.623	10.669	10.371	4.413	9.125	9.175	8.95	9.053	8.653	8.646	8.675	8.515	8.326	8.598	8.448	5.265	13.519	13.478	13.246	12.794	12.664	12.634	12.347	12.144	12.467	12.13	11.977	5.316	
5:19:12	37.00	11.657	11.751	11.569	11.676	11.807	11.675	11.499	11.21	11.062	10.875	10.921	5.161	11.323	11.807	11.426	11.6	11.661	11.588	11.414	11.402	10.684	10.923	10.832	4.287	11.283	11.291	11.307	11.656	11.087	11.261	11.147	11.122	10.692	10.862	10.741	4.854	10.833	11.341	11.053	11.181	11.574	11.176	10.901	10.915	10.848	10.906	10.62	4.268	10.48	10.669	10.852	11.15	10.974	11.197	10.989	11.122	11.034	10.854	10.731	5.188	9.966	10.203	10.554	10.484	10.728	10.819	10.782	10.859	10.404	10.309	10.449	4.467	8.82	9.117	9.08	8.956	8.796	8.56	8.629	8.435	8.283	8.647	8.425	5.239	13.734	13.456	13.446	12.799	12.748	12.564	12.575	11.976	12.58	12.361	12.208	5.278	
5:19:54	37.00	11.621	11.681	11.71	11.594	11.56	11.245	11.759	11.309	10.912	10.935	10.95	5.317	11.253	11.805	11.629	11.348	11.438	11.39	11.346	11.108	10.875	10.754	10.762	4.241	10.994	11.175	11.564	11.351	11.385	11.049	11.308	11.186	10.708	10.964	10.535	5.018	10.734	11.353	10.993	11.169	11.355	10.995	10.894	10.997	10.625	10.887	10.536	4.418	10.283	10.921	10.739	10.934	10.983	11.095	11.152	10.718	10.901	10.87	10.524	5.372	9.957	10.529	10.456	10.367	10.627	10.924	10.734	10.619	10.508	10.934	10.492	4.484	8.961	9.187	8.765	8.79	8.64	8.733	8.741	8.606	8.585	8.412	8.227	5.123	13.55	13.24	13.368	12.674	12.841	12.351	12.278	12.007	12.496	12.19	11.806	5.269	
5:20:36	37.00	11.528	11.789	11.589	11.598	11.439	11.49	11.452	11.213	11.189	10.913	10.975	5.281	11.536	11.811	11.366	11.957	11.274	11.526	11.457	11.241	10.885	10.794	11.004	4.3	11.087	11.535	11.281	11.378	11.39	11.188	11.173	10.952	10.952	10.977	10.504	4.987	10.878	11.214	11.299	11.125	11.51	11.157	10.993	10.914	10.852	10.606	10.606	4.309	10.364	10.975	10.706	11.025	10.867	11.209	10.9	11.271	11.034	11.039	10.539	5.106	9.977	10.48	10.59	10.36	10.935	10.873	10.652	10.914	10.526	10.658	10.308	4.402	8.909	9.146	8.778	8.881	8.885	8.979	8.513	8.696	8.347	8.286	8.292	5.252	13.487	13.415	13.314	12.79	12.84	12.486	12.55	12.299	12.24	12.14	12.264	5.336	
5:21:18	37.00	11.216	11.641	11.558	11.553	11.601	11.63	11.433	11.185	10.829	10.957	10.907	5.306	11.538	11.859	11.467	11.613	11.456	11.399	11.519	11.321	10.963	10.64	10.7	4.335	11.171	11.37	11.326	11.451	11.434	11.241	10.932	10.977	10.672	11.034	10.452	5.129	11.022	10.971	11.171	11.302	11.294	10.906	11.033	11.048	10.89	10.715	10.495	4.384	10.484	10.768	10.938	10.798	11.073	11.241	10.847	11.164	11.086	10.753	10.552	5.117	9.799	10.337	10.52	10.332	10.815	10.599	10.528	10.871	10.766	10.851	10.573	4.457	8.977	9.259	8.927	9.021	8.692	8.545	8.73	8.388	8.345	8.387	8.182	5.164	13.67	13.358	13.371	12.788	12.947	12.546	12.349	12.505	12.533	12.122	12.178	5.185	
5:22:00	37.00	11.605	11.917	11.821	11.394	11.555	11.5	11.543	11.2	11.191	10.927	10.753	5.228	11.517	11.82	11.764	11.679	11.511	11.565	11.565	11.143	11.013	10.986	10.776	4.373	11.308	11.497	11.354	11.507	11.079	11.381	11.038	11.1	10.694	10.922	10.453	5.058	10.966	11.159	11.258	11.176	11.202	11.182	10.743	11.092	10.676	10.725	10.621	4.361	10.412	10.74	10.826	11.034	10.737	11.319	11.135	11.15	10.931	10.969	10.597	5.23	9.925	10.331	10.372	10.622	10.574	10.594	10.708	10.722	10.486	10.749	10.289	4.516	9.181	9.062	8.794	8.887	8.668	8.795	8.475	8.573	8.224	8.488	8.477	5.089	13.696	13.378	13.416	12.894	12.566	12.556	12.171	12.383	12.509	12.32	12.147	5.312	
5:22:42	37.00	11.34	11.587	11.513	11.424	11.271	11.465	11.637	10.864	11.298	10.697	10.794	5.217	11.494	11.707	11.752	11.759	11.413	11.671	11.348	11.174	10.849	10.819	10.567	4.435	11.133	11.513	11.378	11.574	11.178	11.289	11.237	10.898	10.764	10.989	10.408	5.032	11.061	11.274	11.252	10.996	11.306	11.093	10.948	10.877	10.407	10.86	10.494	4.366	10.338	11.049	10.523	11.233	10.887	10.989	11.049	11.036	11.03	10.959	10.612	5.183	9.984	10.37	10.374	10.141	10.657	10.452	10.446	10.873	10.772	10.6	10.318	4.452	8.833	9.135	8.967	8.923	8.753	8.573	8.785	8.395	8.315	8.351	8.585	5.233	13.494	13.321	13.032	12.874	12.688	12.608	12.24	12.227	12.473	12.006	12.085	5.204	
5:23:24	37.00	11.771	11.72	11.72	11.717	11.584	11.689	11.728	11.224	11.365	10.931	11.048	5.348	11.631	11.801	11.752	11.516	11.411	11.789	11.275	11.338	10.951	11.182	10.792	4.327	11.292	11.546	11.451	11.559	11.446	11.318	11.024	11.134	10.584	11.009	10.486	4.943	10.779	10.967	11.134	11.06	11.342	11.238	10.916	11.035	10.832	10.893	10.935	4.46	10.421	11.026	10.785	11.023	10.981	11.365	10.964	11.16	10.962	10.837	10.71	5.117	10.067	10.402	10.667	10.578	10.725	10.846	10.584	11.089	10.775	10.723	10.392	4.446	8.902	9.359	9.16	9.036	8.867	8.87	8.666	8.533	8.447	8.475	8.401	5.21	13.601	13.509	13.459	12.983	12.951	12.487	12.377	12.307	12.235	12.244	12.129	5.433	
5:24:06	37.00	11.684	11.937	11.672	11.736	11.671	11.512	11.33	11.366	11.211	10.791	10.834	5.285	11.536	11.813	11.591	11.642	11.723	11.629	11.466	11.121	10.827	10.878	10.754	4.246	11.206	11.574	11.485	11.683	11.105	11.233	11.106	11.184	10.881	10.838	10.441	5.024	11.016	10.884	11.357	11.389	11.463	11.263	11.062	11.215	11.024	10.82	10.752	4.381	10.536	11.05	10.861	11.245	11.038	11.413	11.187	11.116	11.041	10.98	10.465	5.114	9.928	10.323	10.697	10.244	10.797	10.638	10.697	11.018	10.716	10.736	10.476	4.443	9.012	9.198	8.841	9.061	8.632	8.601	8.542	8.863	8.354	8.534	8.371	5.236	13.282	12.992	13.377	12.622	12.763	12.653	12.377	12.406	12.53	12.294	12.113	5.248	
5:24:48	37.00	11.259	11.604	11.821	11.639	11.505	11.383	11.579	11.016	11.319	11.164	10.98	5.383	11.228	11.865	11.688	11.624	11.435	11.514	11.378	11.044	10.746	11.008	10.856	4.426	11.338	11.573	11.083	11.423	11.325	11.173	11.161	11.105	10.847	11.007	10.674	5.006	11.128	11.189	11.365	11.432	11.306	11.217	11.187	10.963	10.71	10.549	10.785	4.375	10.509	10.89	10.743	11.197	11.085	11.245	10.992	10.848	10.949	10.988	10.642	5.138	10.136	10.355	10.725	10.19	10.682	10.821	10.755	10.925	10.611	10.675	10.255	4.635	9.152	9.07	9.072	9.074	8.796	8.723	8.794	8.635	8.534	8.431	8.349	5.195	13.447	13.009	13.623	12.842	12.663	12.84	12.198	12.134	12.283	12.105	12.091	5.221	
5:25:30	37.00	11.689	11.735	11.786	11.832	11.527	11.504	11.376	11.301	11.223	10.807	10.669	5.322	11.52	11.911	11.638	11.848	11.341	11.451	11.352	11.408	10.832	11.219	10.766	4.407	11.337	11.372	11.47	11.562	11.268	11.276	11.127	11.091	10.861	10.741	10.653	5.089	11.054	11.349	11.305	11.231	11.367	11.235	10.775	11.016	10.845	11.021	10.752	4.54	10.402	10.956	10.971	11.242	10.964	10.992	11.354	11.272	10.9	11.245	10.788	5.225	9.832	10.129	10.789	10.409	10.846	10.501	10.859	11.078	10.742	10.656	10.285	4.533	9.223	9.183	8.999	8.733	8.911	8.823	8.644	8.491	8.481	8.319	8.484	5.384	13.695	13.454	13.581	13.006	12.809	12.771	12.301	12.541	12.526	11.961	12.315	5.345	
5:26:12	37.00	11.611	12.045	11.771	11.535	11.736	11.67	11.7	11.228	11.382	10.988	10.839	5.266	11.525	11.701	11.974	11.66	11.46	11.506	11.532	11.503	11.011	11.081	10.929	4.406	11.347	11.421	11.507	11.68	11.653	11.541	11.056	11.241	10.807	10.874	10.683	5.066	10.966	11.165	11.136	11.265	11.296	11.287	11.137	11.114	11.108	10.88	10.554	4.415	10.649	11.159	10.796	11.018	11.134	11.035	11.096	11.126	11.065	11.006	10.746	5.177	9.908	10.54	10.505	10.7	10.818	10.642	10.651	11.04	10.706	10.931	10.201	4.443	9.16	9.196	9.022	9.026	8.91	8.781	8.753	8.649	8.418	8.589	8.357	5.317	13.574	13.447	13.424	12.821	12.853	12.711	12.643	12.518	12.714	12.22	12.164	5.277	
5:26:54	37.00	11.582	11.928	11.751	11.803	11.785	11.844	11.732	11.227	11.494	10.955	11.071	5.488	11.585	12.041	11.767	11.86	11.384	11.651	11.305	11.434	11.096	11.114	10.71	4.36	11.316	11.777	11.446	11.673	11.156	11.51	11.094	11.175	10.945	10.952	10.773	5.043	11.016	11.207	11.343	11.222	11.539	11.481	11.23	10.961	10.697	11.058	10.85	4.546	10.52	10.932	10.894	11.119	11.068	11.409	11.206	11.176	10.868	11.137	10.738	5.414	10.026	10.761	10.669	10.638	10.772	10.885	10.836	10.779	10.649	10.674	10.397	4.57	9.287	9.19	8.945	9.157	8.914	8.795	8.821	8.72	8.628	8.566	8.555	5.234	13.537	13.325	13.542	13.109	13.103	12.836	12.345	12.524	12.455	12.579	12.249	5.385	
5:27:36	37.00	11.487	11.783	11.64	11.467	11.392	11.538	11.564	11.247	11.037	11.115	10.65	5.279	11.43	11.641	11.827	11.598	11.583	11.722	11.028	11.246	10.835	10.949	10.785	4.405	11.135	11.371	11.369	11.81	10.942	11.435	11.071	10.906	10.752	11.149	10.507	5.188	11.028	11.114	11.302	11.082	11.306	10.877	11.159	10.845	10.756	10.829	10.622	4.422	10.512	11.111	10.67	10.945	11.018	11.081	10.923	11.005	10.767	10.793	10.655	5.225	10.046	10.599	10.435	10.432	10.775	10.824	10.877	10.807	10.699	10.838	10.409	4.645	9.24	8.921	8.83	8.907	8.738	8.994	8.61	8.617	8.706	8.404	8.18	5.223	13.648	13.547	13.362	12.517	13.093	12.418	12.556	12.384	12.486	12.313	11.981	5.383	
5:28:18	37.00	11.895	11.621	11.848	12.042	11.56	11.561	11.55	11.295	11.364	10.819	10.687	5.229	11.508	11.88	11.536	11.573	11.404	11.641	11.51	11.315	11.009	10.99	10.7	4.252	11.331	11.557	11.532	11.714	11.37	11.229	11.116	11.286	10.948	10.828	10.898	5.078	10.852	11.418	11.447	11.153	11.219	11.285	11.21	11.003	10.991	10.972	10.81	4.25	10.49	10.791	10.847	11.18	11.1	11.327	11.161	11.078	11.23	10.826	10.773	5.286	10.129	10.739	10.493	10.737	10.758	10.765	10.839	11.126	10.5	10.533	10.55	4.392	8.959	9.205	9.075	8.806	8.805	8.897	8.728	8.56	8.491	8.413	8.386	5.104	13.501	13.55	13.299	13.065	12.94	12.734	12.574	12.211	12.762	11.985	12.361	5.293	
5:29:00	37.00	11.587	11.888	11.907	11.976	11.58	11.729	11.688	11.164	11.499	11.234	11.187	5.446	11.584	11.934	11.624	11.891	11.497	11.622	11.76	11.373	11.121	11.09	10.731	4.422	11.228	11.693	11.566	11.565	11.435	11.411	11.282	11.292	10.917	10.848	10.634	5.195	11.042	11.15	11.154	11.426	11.226	11.248	11.199	11.218	10.963	10.97	10.601	4.317	10.704	10.851	11.006	11.264	11.217	11.191	11.163	11.023	11.081	10.963	10.604	5.343	10.195	10.34	10.485	10.569	10.923	11.069	10.839	10.839	10.742	10.664	10.398	4.513	9.056	9.266	9.059	9.13	8.873	8.975	9.01	8.619	8.498	8.407	8.552	5.27	14.053	13.401	13.488	12.912	13.282	12.623	12.482	12.494	12.526	12.507	12.482	5.238	
5:29:42	37.00	11.551	11.588	11.64	11.774	11.508	11.402	11.441	10.975	11.23	11.01	10.834	5.39	11.562	12.038	11.759	11.585	11.361	11.419	11.396	11.388	11.251	10.924	10.619	4.191	11.151	11.345	11.496	11.606	11.421	11.205	10.642	11.028	10.669	10.987	10.325	5.071	10.728	11.311	11.168	11.357	11.423	11.042	11.079	10.906	10.758	10.884	10.691	4.31	10.572	10.796	10.702	11.026	10.649	11.049	11.087	10.973	11.204	11.022	10.558	5.32	9.888	10.401	10.557	10.746	10.784	10.778	10.676	10.908	10.603	10.626	10.399	4.446	8.884	9.169	9.088	8.892	8.88	8.564	8.553	8.654	8.239	8.485	8.287	5.143	13.292	13.31	13.362	12.55	12.864	12.592	12.413	12.463	12.671	12.228	12.146	5.322	
5:30:24	37.00	11.654	11.665	11.769	11.689	11.616	11.534	11.693	11.227	11.158	10.808	10.706	5.365	11.437	11.693	11.639	11.637	11.574	11.564	11.14	11.313	11.196	11.176	10.681	4.193	11.051	11.406	11.312	11.522	11.187	11.292	11.09	10.892	10.732	10.896	10.579	4.992	10.949	11.266	11.091	11.023	11.329	11.175	10.729	11.05	10.915	10.841	10.686	4.299	10.381	11.032	10.896	10.926	10.898	10.923	10.762	11.187	10.845	10.96	10.516	5.085	9.914	10.471	10.525	10.495	10.473	10.801	10.599	10.835	10.731	10.747	10.51	4.522	8.935	9.062	8.945	9.139	8.884	8.845	8.786	8.652	8.507	8.368	8.224	5.133	13.657	13.393	13.418	12.769	12.667	12.41	12.53	12.149	12.364	12.153	12.222	5.401	
